date,county,predicted_applications,lower_bound,upper_bound,Population,predicted_rate,flag
2026-02-01,Alameda,8532.95,7120.94,9944.96,1610046,0.0052998175207416435,Green
2026-02-01,Alpine,11.25,10.34,12.17,1043,0.010786193672099712,Green
2026-02-01,Amador,151.65,114.43,188.88,42447,0.0035726906495158668,Green
2026-02-01,Butte,1656.09,1474.75,1837.44,206778,0.008009024170849897,Green
2026-02-01,Calaveras,219.24,178.38,260.09,46583,0.0047064379709336026,Green
2026-02-01,Colusa,102.89,83.34,122.44,22293,0.004615350109899968,Green
2026-02-01,Contra Costa,4580.1,3570.64,5589.56,1151037,0.003979107535205211,Green
2026-02-01,Del Norte,161.32,138.92,183.72,25543,0.006315624632971851,Green
2026-02-01,El Dorado,712.44,544.87,880.01,191071,0.0037286663072889138,Green
2026-02-01,Fresno,7413.34,6518.13,8308.56,1020768,0.0072625121477162295,Green
2026-02-01,Glenn,145.26,121.0,169.52,27667,0.005250298189178443,Green
2026-02-01,Humboldt,1153.35,1037.52,1269.17,132067,0.008733067306745817,Green
2026-02-01,Imperial,1407.5,1250.26,1564.73,179291,0.007850366164503516,Green
2026-02-01,Inyo,90.08,74.21,105.95,18097,0.0049776206000994635,Green
2026-02-01,Kern,7120.11,6323.83,7916.39,907958,0.007841893567764147,Green
2026-02-01,Kings,1004.43,871.07,1137.8,152072,0.006604963438371298,Green
2026-02-01,Lake,485.91,426.9,544.93,67290,0.0072211324119482835,Green
2026-02-01,Lassen,144.34,121.07,167.62,26543,0.005437968579286441,Green
2026-02-01,Los Angeles,62447.05,54071.26,70822.85,9550505,0.0065386123561005415,Green
2026-02-01,Madera,946.2,798.94,1093.46,167916,0.005634960337311513,Green
2026-02-01,Marin,621.78,401.73,841.83,250913,0.0024780700880384834,Green
2026-02-01,Mariposa,96.55,81.95,111.15,16651,0.0057984505435109005,Green
2026-02-01,Mendocino,601.29,524.72,677.86,87310,0.006886839995418623,Green
2026-02-01,Merced,2044.59,1785.57,2303.6,295340,0.006922834698990993,Green
2026-02-01,Modoc,53.18,45.94,60.43,8262,0.006436698136044541,Green
2026-02-01,Mono,43.68,32.11,55.26,13194,0.003310595725329695,Green
2026-02-01,Monterey,2509.2,2135.25,2883.16,426401,0.005884601583955009,Green
2026-02-01,Napa,477.84,363.03,592.64,130908,0.003650197084975708,Green
2026-02-01,Nevada,487.51,398.66,576.36,101309,0.004812109486817558,Green
2026-02-01,Orange,15183.77,12459.35,17908.19,3106521,0.004887708790637501,Green
2026-02-01,Placer,1417.83,1036.74,1798.92,434535,0.0032628672028720356,Green
2026-02-01,Plumas,104.17,87.94,120.4,18507,0.005628681039606636,Green
2026-02-01,Riverside,16518.71,14300.92,18736.51,2528844,0.006532119023553845,Green
2026-02-01,Sacramento,9979.81,8590.55,11369.07,1584104,0.0062999714665198745,Green
2026-02-01,San Benito,280.47,219.75,341.2,69239,0.00405075174395933,Green
2026-02-01,San Bernardino,14822.73,12895.95,16749.51,2197017,0.006746752528542109,Green
2026-02-01,San Diego,18719.93,15864.8,21575.07,3255567,0.005750128932993853,Green
2026-02-01,San Francisco,4299.93,3588.32,5011.54,811416,0.005299291608743234,Green
2026-02-01,San Joaquin,4740.82,4026.67,5454.97,814309,0.005821893163406028,Green
2026-02-01,San Luis Obispo,1627.66,1381.37,1873.94,280825,0.005795993946407905,Green
2026-02-01,San Mateo,2170.41,1537.92,2802.91,721201,0.003009438422852991,Green
2026-02-01,Santa Barbara,2526.71,2144.39,2909.03,435941,0.005795990741866445,Green
2026-02-01,Santa Clara,5851.2,4205.86,7496.55,1876106,0.0031188003236490903,Green
2026-02-01,Santa Cruz,1358.3,1133.65,1582.96,256161,0.00530252458414825,Green
2026-02-01,Shasta,1335.19,1178.01,1492.37,179224,0.007449839307235639,Green
2026-02-01,Sierra,11.77,9.0,14.54,3156,0.003729404309252218,Green
2026-02-01,Siskiyou,305.77,269.69,341.85,41143,0.007431883917069732,Green
2026-02-01,Solano,2323.46,1928.91,2718.01,449884,0.005164575757306328,Green
2026-02-01,Sonoma,2031.41,1610.37,2452.46,480098,0.00423124028844111,Green
2026-02-01,Stanislaus,3429.42,2945.46,3913.38,551838,0.006214541224054885,Green
2026-02-01,Sutter,545.29,460.48,630.1,96706,0.005638636692656091,Green
2026-02-01,Tehama,462.49,406.28,518.7,64090,0.007216258386643783,Green
2026-02-01,Trinity,102.05,88.5,115.61,15454,0.006603468357706742,Green
2026-02-01,Tulare,3221.34,2798.07,3644.62,482636,0.006674471029927316,Green
2026-02-01,Tuolumne,297.02,250.16,343.89,53438,0.005558216999139189,Green
2026-02-01,Ventura,3575.56,2853.76,4297.35,823028,0.004344396545439523,Green
2026-02-01,Yolo,1445.84,1255.01,1636.67,217596,0.0066446074376367206,Green
2026-02-01,Yuba,539.84,462.26,617.42,88460,0.006102645263395885,Green
